simulation_id,filename,file_path,file_size_bytes,mass_code,mass_value,special_case_code,spin_code,spin_value,spin_axis,has_explicit_spin,resolution_code,resolution_value,periapsis_code,periapsis_value,velocity_code,velocity_value,timestep,fof_linking_length,chunk_index,parttype_group,particle_count_total,n_fof_groups,fragment_count_min_particles,largest_fragment_particle_count,mass_metrics_available,mass_unit,total_particle_mass_kg,largest_fragment_mass_kg,total_fragment_mass_kg,fragment_mass_fraction,particle_count_metrics_are_proxies,excluded_group_ids,min_particles,fof_file,physical_file,bound_fragment_count,bound_mass_kg_existing_fof_csv,bound_mass_fraction_existing_fof_csv,largest_bound_fragment_mass_kg,unbound_fragment_count,unbound_mass_kg_existing_fof_csv,unbound_mass_fraction_existing_fof_csv,largest_unbound_fragment_mass_kg,target_mass_kg,bound_mass_kg,bound_mass_fraction,captured_mass_kg,captured_mass_fraction,unbound_mass_kg,unbound_mass_fraction,raw_hdf5_path,method,unresolved_handling
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0050_0000,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0050_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r20_v00_90000_fof_0.0050_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r20,20,v00,0,90000,0.005,0,PartType0,3227695,5,5,2817033,True,kg,9.99612509585647e+19,8.72444036562916e+19,9.99612509585647e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,0,0.0,0.0,0.0,5,9.996125095513622e+19,1.0,8.72444051847515e+19,9.99627375316e+19,5.66488289598e+19,0.566699455804,1.66086996937e+19,0.166148908122,4.33139085718e+19,0.433300544196,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r20_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0060_0000,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0060_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r20_v00_90000_fof_0.0060_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r20,20,v00,0,90000,0.006,0,PartType0,3227695,5,5,2817033,True,kg,9.996131289877114e+19,8.72444036562916e+19,9.996131289877114e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,0,0.0,0.0,0.0,5,9.996131289577036e+19,1.0,8.72444051847515e+19,9.99627375316e+19,5.66488289598e+19,0.566699455804,1.66086996937e+19,0.166148908122,4.33139085718e+19,0.433300544196,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r20_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0080_0000,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0080_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r20_v00_90000_fof_0.0080_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r20,20,v00,0,90000,0.008,0,PartType0,3227695,5,5,2817034,True,kg,9.996134386900446e+19,8.724443462652492e+19,9.996134386900446e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,0,0.0,0.0,0.0,5,9.99613438660874e+19,1.0,8.724443615506856e+19,9.99627375316e+19,5.66488289598e+19,0.566699455804,1.66086996937e+19,0.166148908122,4.33139085718e+19,0.433300544196,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r20_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r20_v02_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r20_v02_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r20_v02_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r20,20,v02,2,90000,0.004,0,PartType0,3227695,5,5,2837147,True,kg,9.996131289769266e+19,8.786734020585986e+19,9.996131289769266e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r20_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r20_v02_90000.hdf5,0,0.0,0.0,0.0,5,9.996131289576995e+19,1.0,8.786734214213947e+19,9.99627375316e+19,3.76750190629e+19,0.376890629381,5.01294843072e+18,0.0501481707534,6.22877184687e+19,0.623109370619,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r20_v02_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r20_v04_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r20_v04_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r20_v04_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r20,20,v04,4,90000,0.004,0,PartType0,3227695,2,2,2886994,True,kg,9.995750354964603e+19,8.941111671752804e+19,9.995750354964603e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r20_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r20_v04_90000.hdf5,0,0.0,0.0,0.0,2,9.995750354677098e+19,1.0,8.941111953673616e+19,9.99627375316e+19,2.30948751368e+18,0.0231034840653,5.26495390065e+14,5.26691648374e-06,9.76532500179e+19,0.976896515935,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r20_v04_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r20_v06_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r20_v06_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r20_v06_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r20,20,v06,6,90000,0.004,0,PartType0,3227695,82,82,2910086,True,kg,9.955687158258047e+19,9.012628385822256e+19,9.955687158258047e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r20_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r20_v06_90000.hdf5,0,0.0,0.0,0.0,82,9.95568715252344e+19,1.0,9.01262860983352e+19,9.99627375316e+19,0,0,0,0,9.99627375316e+19,1,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r20_v06_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0010_0000,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0010_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r22_v00_90000_fof_0.0010_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r22,22,v00,0,90000,0.001,0,PartType0,3227695,0,0,0,True,kg,0,0.0,0,nan,True,"-1,2147483647",20,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.99627375316e+19,5.15631622246e+19,0.515823830938,1.4617153455e+19,0.146226021975,4.8399575307e+19,0.484176169062,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r22_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0020_0000,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0020_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r22_v00_90000_fof_0.0020_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r22,22,v00,0,90000,0.002,0,PartType0,3227695,1015,1015,16036,True,kg,2.7785948361404575e+18,4.9664023592931386e+17,2.7785948361404575e+18,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,0,0.0,0.0,0.0,1015,2.7785949062284805e+18,1.0,4.966400044168261e+17,9.99627375316e+19,5.15631622246e+19,0.515823830938,1.4617153455e+19,0.146226021975,4.8399575307e+19,0.484176169062,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r22_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0030_0000,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0030_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r22_v00_90000_fof_0.0030_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r22,22,v00,0,90000,0.003,0,PartType0,3227695,1,1,3227695,True,kg,9.996273753241453e+19,9.996273753241453e+19,9.996273753241453e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,0,0.0,0.0,0.0,1,9.996273753012568e+19,1.0,9.996273753012568e+19,9.99627375316e+19,5.15631622246e+19,0.515823830938,1.4617153455e+19,0.146226021975,4.8399575307e+19,0.484176169062,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r22_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0035_0000,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0035_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r22_v00_90000_fof_0.0035_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r22,22,v00,0,90000,0.0035,0,PartType0,3227695,1,1,3227695,True,kg,9.996273753241453e+19,9.996273753241453e+19,9.996273753241453e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,0,0.0,0.0,0.0,1,9.996273753012568e+19,1.0,9.996273753012568e+19,9.99627375316e+19,5.15631622246e+19,0.515823830938,1.4617153455e+19,0.146226021975,4.8399575307e+19,0.484176169062,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r22_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r22_v00_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r22,22,v00,0,90000,0.004,0,PartType0,3227695,1,1,3227695,True,kg,9.996273753241453e+19,9.996273753241453e+19,9.996273753241453e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,0,0.0,0.0,0.0,1,9.996273753012568e+19,1.0,9.996273753012568e+19,9.99627375316e+19,5.15631622246e+19,0.515823830938,1.4617153455e+19,0.146226021975,4.8399575307e+19,0.484176169062,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r22_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0045_0000,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0045_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r22_v00_90000_fof_0.0045_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r22,22,v00,0,90000,0.0045,0,PartType0,3227695,1,1,3227695,True,kg,9.996273753241453e+19,9.996273753241453e+19,9.996273753241453e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,0,0.0,0.0,0.0,1,9.996273753012568e+19,1.0,9.996273753012568e+19,9.99627375316e+19,5.15631622246e+19,0.515823830938,1.4617153455e+19,0.146226021975,4.8399575307e+19,0.484176169062,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r22_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0050_0000,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0050_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r22_v00_90000_fof_0.0050_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r22,22,v00,0,90000,0.005,0,PartType0,3227695,1,1,3227695,True,kg,9.996273753241453e+19,9.996273753241453e+19,9.996273753241453e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,0,0.0,0.0,0.0,1,9.996273753012568e+19,1.0,9.996273753012568e+19,9.99627375316e+19,5.15631622246e+19,0.515823830938,1.4617153455e+19,0.146226021975,4.8399575307e+19,0.484176169062,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r22_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0060_0000,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0060_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r22_v00_90000_fof_0.0060_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r22,22,v00,0,90000,0.006,0,PartType0,3227695,1,1,3227695,True,kg,9.996273753241453e+19,9.996273753241453e+19,9.996273753241453e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,0,0.0,0.0,0.0,1,9.996273753012568e+19,1.0,9.996273753012568e+19,9.99627375316e+19,5.15631622246e+19,0.515823830938,1.4617153455e+19,0.146226021975,4.8399575307e+19,0.484176169062,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r22_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0080_0000,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0080_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r22_v00_90000_fof_0.0080_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r22,22,v00,0,90000,0.008,0,PartType0,3227695,1,1,3227695,True,kg,9.996273753241453e+19,9.996273753241453e+19,9.996273753241453e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,0,0.0,0.0,0.0,1,9.996273753012568e+19,1.0,9.996273753012568e+19,9.99627375316e+19,5.15631622246e+19,0.515823830938,1.4617153455e+19,0.146226021975,4.8399575307e+19,0.484176169062,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r22_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0010_0000,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0010_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r24_v00_90000_fof_0.0010_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r24,24,v00,0,90000,0.001,0,PartType0,3227695,0,0,0,True,kg,0,0.0,0,nan,True,"-1,2147483647",20,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.99627375316e+19,5.12823543598e+19,0.513014705541,6.35653369585e+18,0.0635890318013,4.86803831718e+19,0.486985294459,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r24_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0020_0000,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0020_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r24_v00_90000_fof_0.0020_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r24,24,v00,0,90000,0.002,0,PartType0,3227695,1235,1235,441,True,kg,1.7960917090970028e+18,1.3657903762814846e+16,1.7960917090970028e+18,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,0,0.0,0.0,0.0,1235,1.796092567732588e+18,1.0,1.3657909824638334e+16,9.99627375316e+19,5.12823543598e+19,0.513014705541,6.35653369585e+18,0.0635890318013,4.86803831718e+19,0.486985294459,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r24_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0030_0000,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0030_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r24_v00_90000_fof_0.0030_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r24,24,v00,0,90000,0.003,0,PartType0,3227695,1,1,3227695,True,kg,9.996273753246935e+19,9.996273753246935e+19,9.996273753246935e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,0,0.0,0.0,0.0,1,9.996273753012568e+19,1.0,9.996273753012568e+19,9.99627375316e+19,5.12823543598e+19,0.513014705541,6.35653369585e+18,0.0635890318013,4.86803831718e+19,0.486985294459,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r24_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0035_0000,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0035_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r24_v00_90000_fof_0.0035_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r24,24,v00,0,90000,0.0035,0,PartType0,3227695,1,1,3227695,True,kg,9.996273753246935e+19,9.996273753246935e+19,9.996273753246935e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,0,0.0,0.0,0.0,1,9.996273753012568e+19,1.0,9.996273753012568e+19,9.99627375316e+19,5.12823543598e+19,0.513014705541,6.35653369585e+18,0.0635890318013,4.86803831718e+19,0.486985294459,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r24_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r24_v00_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r24,24,v00,0,90000,0.004,0,PartType0,3227695,1,1,3227695,True,kg,9.996273753246935e+19,9.996273753246935e+19,9.996273753246935e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,0,0.0,0.0,0.0,1,9.996273753012568e+19,1.0,9.996273753012568e+19,9.99627375316e+19,5.12823543598e+19,0.513014705541,6.35653369585e+18,0.0635890318013,4.86803831718e+19,0.486985294459,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r24_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0045_0000,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0045_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r24_v00_90000_fof_0.0045_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r24,24,v00,0,90000,0.0045,0,PartType0,3227695,1,1,3227695,True,kg,9.996273753246935e+19,9.996273753246935e+19,9.996273753246935e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,0,0.0,0.0,0.0,1,9.996273753012568e+19,1.0,9.996273753012568e+19,9.99627375316e+19,5.12823543598e+19,0.513014705541,6.35653369585e+18,0.0635890318013,4.86803831718e+19,0.486985294459,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r24_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
